Promedio Sueldos;target;No_Radicacion;FechaCreacion;Id_Tramite;Tramite;id_TipoLiquidacion;TipoLiquidacion;Id_Instancia;Instancia;TiemposPublicos;Id_TipoDoc;Documento;CodigoDane;Id_TipoDeSolicitante;TipoDeSolicitante;Id_Origen;Origen;Id_proceso_Entrada;proceso_Entrada;Id_Oficina;Oficina
9,7;CANDIDATO AUTOMATICO;2022_14129327;44834;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
1;CANDIDATO AUTOMATICO;2022_14129853;44834;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
9;CANDIDATO AUTOMATICO;2022_14138799_6;44964;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76834;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;46;OFICINA SECCIONAL B TULUÁ
2,7;CANDIDATO AUTOMATICO;2022_14139205_6;45008;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;23;OFICINA SECCIONAL A PEREIRA
1;CANDIDATO AUTOMATICO;2022_14142253_6;44985;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
3,9;CANDIDATO AUTOMATICO;2022_14172857;44834;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;13;OFICINA SECCIONAL A CALI NORTE
7,7;CANDIDATO AUTOMATICO;2022_14173565_6;44994;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76109;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
9,4;CANDIDATO AUTOMATICO;2022_14221092;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;7;OFICINA SECCIONAL A ARMENIA
13,6;CANDIDATO AUTOMATICO;2022_14221749;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
9,5;CANDIDATO AUTOMATICO;2022_14229653;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;81;SUPERCADE BOSA
9,4;CANDIDATO AUTOMATICO;2022_14233783;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;32;OFICINA SECCIONAL B FACATATIVÁ
1;CANDIDATO AUTOMATICO;2022_14238943;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
9,1;CANDIDATO AUTOMATICO;2022_14241022;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
1,06;CANDIDATO AUTOMATICO;2022_14241337;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;18;OFICINA SECCIONAL A CUCUTA
4;CANDIDATO AUTOMATICO;2022_14247669_6;45008;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;16;OFICINA SECCIONAL A CARTAGENA
10,4;CANDIDATO AUTOMATICO;2022_14252471;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
7,3;CANDIDATO AUTOMATICO;2022_14253608;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;22;OFICINA SECCIONAL A PASTO
6;CANDIDATO AUTOMATICO;2022_14268401;44837;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;75;ROTONDA DESPACHOS JUDICIALES
4,8;CANDIDATO AUTOMATICO;2022_14331557_6;44979;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;25;OFICINA SECCIONAL A SALITRE
2;CANDIDATO AUTOMATICO;2022_14332166;44838;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
5,2;CANDIDATO AUTOMATICO;2022_14332309;44838;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
1,01;CANDIDATO AUTOMATICO;2022_14346100;44838;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
2,4;CANDIDATO AUTOMATICO;2022_14346282;44838;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
15,4;CANDIDATO AUTOMATICO;2022_14351388_6;44981;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76895;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;46;OFICINA SECCIONAL B TULUÁ
6,9;CANDIDATO AUTOMATICO;2022_14357304;44838;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
15,6;CANDIDATO AUTOMATICO;2022_1435937_6;44895;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;47001;33;Empleador;1;Dia a Dia;2;Módulo de radicación;42;OFICINA SECCIONAL B SANTA MARTA
1;CANDIDATO AUTOMATICO;2022_14362061;44838;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;7;OFICINA SECCIONAL A ARMENIA
14,9;CANDIDATO AUTOMATICO;2022_14366578;44838;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
2,6;CANDIDATO AUTOMATICO;2022_14392897;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;23;OFICINA SECCIONAL A PEREIRA
3,3;CANDIDATO AUTOMATICO;2022_14392945;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;27;OFICINA SECCIONAL A TUNJA
2,7;CANDIDATO AUTOMATICO;2022_14393751;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;7;OFICINA SECCIONAL A ARMENIA
8;CANDIDATO AUTOMATICO;2022_14397115;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
4,7;CANDIDATO AUTOMATICO;2022_14400778_6;44966;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5686;33;Empleador;1;Dia a Dia;2;Módulo de radicación;40;OFICINA SECCIONAL B RIONEGRO
3,8;CANDIDATO AUTOMATICO;2022_14404178;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
9,5;CANDIDATO AUTOMATICO;2022_14405342;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
11,3;CANDIDATO AUTOMATICO;2022_14412891;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;59;OFICINA SECCIONAL C OCAÑA
6;CANDIDATO AUTOMATICO;2022_14417578;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
9,2;CANDIDATO AUTOMATICO;2022_14424392;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
12,5;CANDIDATO AUTOMATICO;2022_14425521;44839;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;37;OFICINA SECCIONAL B POPAYAN
6,5;CANDIDATO AUTOMATICO;2022_14430647;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;13;OFICINA SECCIONAL A CALI NORTE
9,2;CANDIDATO AUTOMATICO;2022_14433109_6;44979;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25754;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;44;OFICINA SECCIONAL B SOACHA
1;CANDIDATO AUTOMATICO;2022_14437351_6;45012;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
8,4;CANDIDATO AUTOMATICO;2022_14437617;44839;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
7,7;CANDIDATO AUTOMATICO;2022_14444200_6;44994;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;11001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
1,07;CANDIDATO AUTOMATICO;2022_14482178;44840;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
2,6;CANDIDATO AUTOMATICO;2022_14482263;44840;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;83;SUPERCADE CARRERA 30
14;CANDIDATO AUTOMATICO;2022_14486168;44840;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
3,7;CANDIDATO AUTOMATICO;2022_14490557;44840;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
11,3;CANDIDATO AUTOMATICO;2022_14493558;44840;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;33;Empleador;1;Dia a Dia;1;Estandarización;20;OFICINA SECCIONAL A MEDELLÍN SUR
10,8;CANDIDATO AUTOMATICO;2022_14496116;44840;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
5,7;CANDIDATO AUTOMATICO;2022_14496558;44840;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;32;OFICINA SECCIONAL B FACATATIVÁ
6,6;CANDIDATO AUTOMATICO;2022_14496672;44840;1;Auxilios funerarios;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;55;OFICINA SECCIONAL C IPIALES
1;CANDIDATO AUTOMATICO;2022_14500218;44840;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
13,9;CANDIDATO AUTOMATICO;2022_14505444_6;44972;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;68001;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;11;OFICINA SECCIONAL A BUCARAMANGA
7,9;CANDIDATO AUTOMATICO;2022_14530052;44840;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;28;OFICINA SECCIONAL A VILLAVICENCIO
9,6;CANDIDATO AUTOMATICO;2022_14559871_6;44992;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;13430;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;43;OFICINA SECCIONAL B SINCELEJO
12,7;CANDIDATO AUTOMATICO;2022_14560591;44841;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
12,4;CANDIDATO AUTOMATICO;2022_14563405;44841;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
1;CANDIDATO AUTOMATICO;2022_14565419;44841;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
8;CANDIDATO AUTOMATICO;2022_14567798_6;44981;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66170;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;23;OFICINA SECCIONAL A PEREIRA
7,4;CANDIDATO AUTOMATICO;2022_14568551;44841;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
2,4;CANDIDATO AUTOMATICO;2022_14572542_6;45015;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;76834;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;46;OFICINA SECCIONAL B TULUÁ
9,4;CANDIDATO AUTOMATICO;2022_14586162;44841;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;20;OFICINA SECCIONAL A MEDELLÍN SUR
15,1;CANDIDATO AUTOMATICO;2022_14591095_6;44995;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5001;6;Apoderado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
9,4;CANDIDATO AUTOMATICO;2022_14617419;44841;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
11,5;CANDIDATO AUTOMATICO;2022_14666303;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
11,5;CANDIDATO AUTOMATICO;2022_14667682;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;47;OFICINA SECCIONAL B VALLEDUPAR
6,8;CANDIDATO AUTOMATICO;2022_14668377;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
10,1;CANDIDATO AUTOMATICO;2022_14670038;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
8,1;CANDIDATO AUTOMATICO;2022_14674394;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;29;OFICINA SECCIONAL B BARRANCABERMEJA
1,06;CANDIDATO AUTOMATICO;2022_14679467;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;17;OFICINA SECCIONAL A CHAPINERO (ANTIGUA CALLE 71)
1;CANDIDATO AUTOMATICO;2022_14681927;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
11,7;CANDIDATO AUTOMATICO;2022_14689453;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;6;OFICINA CENTROCCIDENTAL MEDELLIN
2,4;CANDIDATO AUTOMATICO;2022_14689866;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;19;OFICINA SECCIONAL A IBAGUE
13;CANDIDATO AUTOMATICO;2022_14692239;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;4;OFICINA  SECCIONAL A MANIZALES
3,8;CANDIDATO AUTOMATICO;2022_14692466;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
11;CANDIDATO AUTOMATICO;2022_14699771;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;36;OFICINA SECCIONAL B PALMIRA
10;CANDIDATO AUTOMATICO;2022_14701840;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;10;OFICINA SECCIONAL A BOGOTA SUR
9,7;CANDIDATO AUTOMATICO;2022_14702212;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
9;CANDIDATO AUTOMATICO;2022_14705355;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;12;OFICINA SECCIONAL A CALI CENTRO
1;CANDIDATO AUTOMATICO;2022_14706615;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;15;OFICINA SECCIONAL A CALLE 94
8;CANDIDATO AUTOMATICO;2022_14711143;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;9;OFICINA SECCIONAL A BARRANQUILLA NORTE
3,6;CANDIDATO AUTOMATICO;2022_14712086;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;20;OFICINA SECCIONAL A MEDELLÍN SUR
6;CANDIDATO AUTOMATICO;2022_14716208;44844;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
4,3;CANDIDATO AUTOMATICO;2022_14764190;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;24;OFICINA SECCIONAL A PRADO (ANTERIOR CEDRITOS)
1;CANDIDATO AUTOMATICO;2022_14765827;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;14;OFICINA SECCIONAL A CALI SUR
7,9;CANDIDATO AUTOMATICO;2022_14766610;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;49;OFICINA SECCIONAL B ZIPAQUIRÁ
12,8;CANDIDATO AUTOMATICO;2022_14766826;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;6;Apoderado;1;Dia a Dia;1;Estandarización;26;OFICINA SECCIONAL A TEUSAQUILLO (ANTERIOR CUNDINAMARCA)
13,8;CANDIDATO AUTOMATICO;2022_14769094;44845;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
2,1;CANDIDATO AUTOMATICO;2022_14770415;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;27;OFICINA SECCIONAL A TUNJA
2,6;CANDIDATO AUTOMATICO;2022_14772403;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;70;Radicacion web
13,5;CANDIDATO AUTOMATICO;2022_14775656_6;44993;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;66001;33;Empleador;1;Dia a Dia;2;Módulo de radicación;72;REGIONAL EJE CAFETERO
11,3;CANDIDATO AUTOMATICO;2022_14779481_6;45006;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;54001;33;Empleador;1;Dia a Dia;2;Módulo de radicación;71;REGIONAL CENTRO
5,1;CANDIDATO AUTOMATICO;2022_14780734;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;42;OFICINA SECCIONAL B SANTA MARTA
1;CANDIDATO AUTOMATICO;2022_14781178_6;45012;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;5234;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;6;OFICINA CENTROCCIDENTAL MEDELLIN
6,3;CANDIDATO AUTOMATICO;2022_14786785;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;44;OFICINA SECCIONAL B SOACHA
7,2;CANDIDATO AUTOMATICO;2022_14789045;44845;7;Indemnización vejez;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;25;OFICINA SECCIONAL A SALITRE
6,7;CANDIDATO AUTOMATICO;2022_14790420;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;18;Tercero autorizado;1;Dia a Dia;1;Estandarización;42;OFICINA SECCIONAL B SANTA MARTA
2,7;CANDIDATO AUTOMATICO;2022_14796803;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;27;OFICINA SECCIONAL A TUNJA
5,3;CANDIDATO AUTOMATICO;2022_14797677;44845;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;;1;Afiliado;1;Dia a Dia;1;Estandarización;11;OFICINA SECCIONAL A BUCARAMANGA
11,5;CANDIDATO AUTOMATICO;2022_14804166_6;44972;14;Pensión de vejez tiempos privados;1;Reconocimiento;1;Aclaracion VBP;0;1;Cédula de ciudadanía;25754;1;Afiliado;1;Dia a Dia;2;Módulo de radicación;10;OFICINA SECCIONAL A BOGOTA SUR
